id,title,text_length,has_entity,matched_entities,is_valid,reason,audited_at
b3bc84d4-e59e-4ad8-adff-63e98a800af2,Sidang Perdana Praperadilan Roy Suryo Digelar 29 J,2095,True,joko widodo; jk,True,valid,2026-07-17 04:37:19
4cc0e973-3bbe-487b-953a-0bf382a53156,Gerindra: Kasus BEM UBK Jangan Jadi Jurang Prabowo,3396,True,gibran rakabuming raka; gibran rakabuming; pak prabowo,True,valid,2026-07-17 04:37:19
7ab0e3b5-b0b3-46d6-ae62-87ae3fb9689a,Jasad Wanita di Parkiran Bandara Juanda Ternyata A,7338,False,,True,valid,2026-07-17 04:37:19
4d454e49-cac7-40fa-90d4-72632527e329,"Nur Terapis Spa yang Gasak ATM Pelanggan Rp1,2 M D",4070,False,,True,valid,2026-07-17 04:37:19
195b6d33-d07f-499a-8cf7-ed8fdac5aa36,3 Eks Pejabat Bea Cukai Kasus Suap dan Gratifikasi,2314,False,,True,valid,2026-07-17 04:37:19
ed950023-4423-4e25-98b7-558ed16274ce,"Soal Dapur MBG Fiktif Terdeteksi di Kuburan, Ini K",2377,False,,True,valid,2026-07-17 04:37:19
7b03cd88-37e5-4bae-9d94-a542a39483fe,Kuasa Hukum: Jokowi Tak Punya Kepentingan Roy Sury,2305,True,pak jokowi; jokowi; joko widodo,True,valid,2026-07-17 04:37:19
d1f65c52-ca39-43ac-b1aa-3ca98e5c7616,"Program Zero Putus Sekolah di Pekanbaru, Wako Agun",4127,False,,True,valid,2026-07-17 04:37:19
520d3385-481e-4f87-b868-f1fc4ac54aff,"SATU Indonesia Awards, Menyulap Kandang Bebek Jadi",4180,False,,True,valid,2026-07-17 04:37:19
44182c10-a2ea-47bb-acdc-daf8c232ee87,Jokowi Mania Pertanyakan Keputusan Kejaksaan Tak T,3238,True,jokowi; joko widodo,True,valid,2026-07-17 04:37:19
854896db-37e4-42df-9dd3-1117f32cd06a,Kejati DKI Tetapkan 3 Tersangka Baru Kasus Korupsi,3796,False,,True,valid,2026-07-17 04:37:19
cc5357bf-ce92-4188-8393-2d1c38348df6,"Jelang Muktamar, Cak Imin Ingatkan NU Bukan Organi",2965,True,ahy; muhaimin iskandar; cak imin,True,valid,2026-07-17 04:37:19
c5e3c0ba-9945-41ec-995a-2a527c22cc17,Kenapa Parpol-parpol Pertanyakan Posisi Politik PD,3245,True,ganjar; megawati; ganjar pranowo,True,valid,2026-07-17 04:37:19
ac042564-0618-4683-81d9-a60d8d8f967b,Kata PSI soal Lampung Jadi Titik Awal Safari Polit,2513,True,pak jokowi; jokowi; joko widodo,True,valid,2026-07-17 04:37:19
74cd9fdd-359d-4126-9f1a-155c079fc44e,"""Pak Jokowi Itu Sudah di PSI"" - Kompas.com",2625,True,pak jokowi; jokowi; pak prabowo,True,valid,2026-07-17 04:37:19
50b76ca2-43f9-4257-964f-d3f4fa102efd,Politikus PDI-P Sebut Safari Jokowi Bareng PSI Kam,2759,True,pak jokowi; jokowi; joko widodo,True,valid,2026-07-17 04:37:19
d1980c07-cd77-4261-b7be-05debccc4e1d,Tidak Haram Merevisi Janji Politik - Kompas.com,2590,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
5cec3367-7e80-4dd4-9071-51244ffe7a18,"Panggilan untuk Mengelola Dana Haji, BPKH Buka Low",2618,False,,True,valid,2026-07-17 04:37:19
93022fce-7418-471a-89ab-dbb346f15fde,"Politik MBG, Anak-anak Jadi Tameng - Kompas.com",2300,False,,True,valid,2026-07-17 04:37:19
891ad28c-4013-4e2c-b266-d3822fbe0a56,PSI: Masa Depan Politik Gibran Tidak Ditentukan Jo,2731,True,pak jokowi; jokowi; gibran rakabuming raka,True,valid,2026-07-17 04:37:19
2854aef3-8161-4749-9bf1-934adc539d9d,"Jokowi Safari Politik dengan Atribut PSI, Disebut ",1858,True,pak jokowi; jokowi; joko widodo,True,valid,2026-07-17 04:37:19
a80f6211-870c-4d73-9890-db93c04f71af,"Jokowi Mulai Safari Politik Bersama PSI, Waketum G",2907,True,jokowi; gibran rakabuming raka; gibran rakabuming,True,valid,2026-07-17 04:37:19
31d802c2-d480-4bfd-b982-b425eda388d9,Pembubaran Kopdar di UGM dan Jebakan Hiperpolitik ,3309,True,budiman; budiman sudjatmiko,False,title_causality_mismatch,2026-07-17 04:37:19
0284d332-0d2c-4117-998a-52e5fca4cdc6,"PKB Balas PDI-P, Sebut Konsep Partai Penyeimbang J",2636,True,jokowi; presiden prabowo; prabowo subianto,False,title_causality_mismatch,2026-07-17 04:37:19
cbe16a3a-e390-4ca4-8e2a-1af13b5b0a3a,Ajak Elite Politik Jaga Stabilitas dan Konsisten B,3607,True,presiden prabowo; prabowo subianto,False,title_causality_mismatch,2026-07-17 04:37:19
6eba1f41-7e23-420f-b06b-a84dc8d17d9b,"Santai Jokowi Safari Politik, PAN: PSI Bukan Ancam",2745,True,pak jokowi; jokowi; pak prabowo,True,valid,2026-07-17 04:37:19
99d6c7f8-dbc0-4d71-a28b-e58542df7a2d,Mendagri: Parade Tenun Belu Jaga Warisan Budaya hi,590,False,,True,valid,2026-07-17 04:37:19
fcd8ed2b-1e79-4435-abfd-7b4f6a3e172b,PDIP Sentil Keras Blusukan Jokowi: Untuk Masa Depa,2130,True,jokowi; joko widodo; gibran,True,valid,2026-07-17 04:37:19
b725176d-c83c-4320-b7fb-e1cadeee8974,"Mutasi Polri, 190 Kapolres se-Indonesia Dirotasi",2837,True,ahy; bobby,True,valid,2026-07-17 04:37:19
26fc3b3b-eec6-4cfe-bb4a-34acb1393eab,Caddy Golf di Tangerang Diduga Dianiaya Pria Berin,2261,False,,True,valid,2026-07-17 04:37:19
2b833567-cb45-4bd0-880a-b6c55bda989b,4 WNI Ikut Terlibat di Kasus Markas Judi Online Ha,2596,True,jk,True,valid,2026-07-17 04:37:19
4e5a7e07-39c4-4da8-a0b7-074ccb4598e5,"Prabowo: Empat Kali Kalah Pilpres, Saya Tak Ganggu",3169,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
645d101e-1284-4075-9dba-58339ee84f7e,Komisi III Respons Survei Kepercayaan Polri Naik: ,2896,False,,True,valid,2026-07-17 04:37:19
ded50779-be44-4a56-86d7-57ffae339801,"Gempa M 6,7 Guncang Kepulauan Sangihe Sulut",1030,False,,True,valid,2026-07-17 04:37:19
aed2bc18-dcc1-4114-a780-5183c9e5cb16,Satgas Cartenz Tangkap Anggota KKB yang Terlibat P,3039,False,,True,valid,2026-07-17 04:37:19
180ef606-15d1-47e5-9f45-369677c8ecaf,Daftar Hakim PN Jaktim Tangani Perkara Tifa di Kas,2432,True,jokowi; jk,True,valid,2026-07-17 04:37:19
f75fb3d8-0ea0-4d4d-947f-687d9cccbbb2,Komnas Perempuan: Kasus YTR Belum Bisa Disebut Pen,3183,False,,True,valid,2026-07-17 04:37:19
ffc6de94-574f-4cc8-840c-c06f5f54c2b4,287 WNA Jadi Tersangka Kasus Markas Judi Online Ha,2007,False,,True,valid,2026-07-17 04:37:19
5ffb4ca1-1718-4f07-87ea-709ca23b07de,"Siap Jadi Kota Sinema, Pemprov DKI Luncurkan Jakar",3956,False,,True,valid,2026-07-17 04:37:19
9e9eb43d-1c46-4391-b4ba-151f340603e6,Prabowo Heran Indonesia Belum Punya Motor dan Mobi,3669,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
13b7de9a-55cb-43e9-9d28-8e1c5559fa72,"Wagub Rano Sebut Jakarta Fair Penggerak UMKM, Targ",2801,False,,True,valid,2026-07-17 04:37:19
00d03cc6-658e-4507-960c-9801beccfc0b,1.000 Taruna Akmil Akan Dilibatkan Bina Siswa Seko,2454,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
eae53d58-316a-4a6c-bddf-d76856ed37d1,Jokowi Blusukan ke Lampung: Saya Hadir untuk PSI,2594,True,jokowi; gibran rakabuming raka; gibran rakabuming,True,valid,2026-07-17 04:37:19
a6e05b92-3ae5-4f4d-a308-cf5eebfd3865,Rano Ungkap Kolaborasi Jadi Kunci Pembangunan Jaka,4124,True,gubernur pramono; pramono; pramono anung,True,valid,2026-07-17 04:37:19
6c08e066-f166-4c9c-92ff-3f0eaec8a86f,Puluhan Kendaraan Terbakar Akibat Konflik Lahan di,1783,False,,True,valid,2026-07-17 04:37:19
c9d851dc-63f2-4f08-ab7f-13aa9ce5cfa3,"Kemensos Salurkan Bansos Rp544 M di Sulsel, Logist",2928,False,,True,valid,2026-07-17 04:37:19
c0ba8ae2-8fe3-4c6e-b250-2ea89825fb02,Polri: Markas Judol Hayam Wuruk Mirip dengan di Ka,2970,False,,True,valid,2026-07-17 04:37:19
92bb4d02-9327-483e-aa80-49fca475a933,KDM Serahkan Sayembara Rp250 Juta ke YTR Korban Ta,2900,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
386bf666-bb51-492b-b512-ef9180727fe9,"Aparat Bubarkan Massa Aksi Surabaya Malam Ini, Bel",1498,False,,True,valid,2026-07-17 04:37:19
aa9742ef-a87f-47ad-9f9b-1c8e2ce2a120,"Kepala YTR Korban Taufik Hidayat Infeksi Serius, A",2019,False,,True,valid,2026-07-17 04:37:19
1f2d7925-b6ac-4017-b243-6517b529e6a1,15 Perusahaan di RI Diduga Sponsori Para WNA Marka,3112,False,,True,valid,2026-07-17 04:37:19
c27851f0-37d9-461b-8815-11f4c31abc0c,Razman Arif Nasution Dijebloskan Ke Lapas Cipinang,2482,False,,True,valid,2026-07-17 04:37:19
a4e480a6-6bdb-4dc7-aa03-379dfdaaa3f8,"Gerindra soal Jokowi Mulai Blusukan: Selamat, Arti",1550,True,jokowi,True,valid,2026-07-17 04:37:19
1dae9fce-c957-49cf-b951-a667205cbd16,Kata-kata Taufik Hidayat Setelah 3 Tahun Menyekap ,2561,False,,True,valid,2026-07-17 04:37:19
6a682bb1-7308-468e-a6dd-da8d74f39746,Polri Bentuk Polresta Baru di IKN,2210,False,,True,valid,2026-07-17 04:37:19
1cf7fbea-ee9c-461f-8511-49acff4c8e34,"Mutasi Polri, Kabid Propam Hingga Kapolres Polda M",2762,True,ahy,True,valid,2026-07-17 04:37:19
75b43e2b-de41-4885-884c-e6d484f42e57,Prabowo dan Gibran Hadiri Sarasehan Kebangsaan KST,2984,True,gibran rakabuming; presiden prabowo; gibran,True,valid,2026-07-17 04:37:19
4b97d191-dfc0-4891-8625-6bf6ecb023ec,Jokowi Disambut Ratusan Relawan di Bandara Raden I,2045,True,pak jokowi; jokowi; joko widodo,True,valid,2026-07-17 04:37:19
8dc89442-8de1-4bf7-adc6-e55a68079eef,11 Tuntutan Aksi Masyarakat Sipil Surabaya yang Di,4108,True,gibran rakabuming raka; gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
c80840eb-2c9b-4e26-8272-3a06e68f5168,Bupati Gowa Tolak Pansus Hak Angket Masuk Ranah Pr,2262,False,,True,valid,2026-07-17 04:37:19
25e819eb-d87f-40d9-9daa-099feb256090,Aksi Masyarakat Sipil Surabaya Digelar hingga Mala,2496,True,gibran rakabuming raka; gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
7cc89a77-6910-47e3-bfa3-bfc55f1d33f0,Detik-detik Caddy Golf di Tangerang Diduga Dianiay,1006,False,,True,valid,2026-07-17 04:37:19
52a0a18f-7133-46be-92a1-8bb4b3576e43,"Markas Judol Hayam Wuruk Kelola 145 Situs, Deposit",1863,True,jk,True,valid,2026-07-17 04:37:19
b2ed314c-9fca-4195-b264-dd4306dce823,"Judi Modus Gim Arkade di Jakarta Dibongkar, Omzet ",3689,False,,True,valid,2026-07-17 04:37:19
702eed3a-2fa1-40e2-be5a-804f43b4b57d,"Peserta SPPI Kopdes Merah Putih Tewas Bertambah 1,",4053,False,,True,valid,2026-07-17 04:37:19
7bc0b8d4-8f16-4c51-9501-81432cba4e41,INFOGRAFIS: Evolusi Tren Narkoba di Indonesia,844,False,,True,valid,2026-07-17 04:37:19
848fb5c6-a6b4-4d61-a70f-a63e67acfe0b,Polri Mutasi 1.121 Personel Pati dan Pamen,3737,False,,True,valid,2026-07-17 04:37:19
fd74ad1d-2fd0-404c-9ffa-c0ce949bd5cd,Jaket dan Topi PSI yang Dipakai Jokowi Blusukan Te,2790,True,pak jokowi; jokowi; gibran rakabuming raka,True,valid,2026-07-17 04:37:19
3649c47c-337f-4155-9512-a55a20d2f5d5,Jakarta Gunakan Momen HUT Ke-499 sebagai Gerbang T,4729,True,gubernur pramono; joko widodo; pramono,True,valid,2026-07-17 04:37:19
c30f5d94-5840-463f-96ef-10d93cb8a4f4,"Blusukan, Jokowi Ingin PSI Jadi Mesin Politik yang",2181,True,jokowi; joko widodo,True,valid,2026-07-17 04:37:19
a66feae1-54ff-49f8-86c8-4904b4bef46a,KPK Ingatkan Parpol soal Kader Mantan Koruptor: Se,717,True,jk,True,valid,2026-07-17 04:37:19
14e8b54b-de9e-4ed2-8891-5e1a72638aad,"Diisukan Gabung PSI, Hak Politik Nur Alam Masih Di",646,False,,True,valid,2026-07-17 04:37:19
ef4fea34-9e7a-4227-b83e-4ed160754b35,"Singgung Ambiguitas Sikap PDIP, Misbakhun Golkar: ",728,False,,True,valid,2026-07-17 04:37:19
681ab53b-edca-4680-b8f7-65772dbc7f7a,Terbongkar! Awal Mula Kecurigaan BEM Bersatu Soal ,815,False,,True,valid,2026-07-17 04:37:19
96015ff7-591e-4fcb-90ff-9cc602dd2ea8,Kejagung Didesak Tuntaskan Penelusuran Aset Eddy T,639,False,,True,valid,2026-07-17 04:37:19
7f7f1013-2877-45cb-afc6-3ce4810a0c6f,AS dan Iran Klaim Kemajuan dalam Perundingan Swiss,785,False,,True,valid,2026-07-17 04:37:19
fed0c597-052f-4668-aac8-0166b25f966a,Polisi Tangkap Buronan Kasus Jebakan Kencan yang B,741,False,,True,valid,2026-07-17 04:37:19
4c86d48c-d895-4190-aa8f-c2219e4f98da,"Merokok Hanya Sesekali Tetap Berbahaya, Dokter Ing",766,False,,True,valid,2026-07-17 04:37:19
16ea81a4-18b9-44c3-96e7-a31a5424ec29,Mendagri: Parade Tenun Belu Jaga Warisan Budaya da,714,False,,True,valid,2026-07-17 04:37:19
b258fa19-d556-4a7b-b9b9-99bed310e780,"AS dan Iran Sepakati Peta Jalan 60 Hari, Harapan B",711,True,jk,True,valid,2026-07-17 04:37:19
d697be25-b69f-4883-8c35-8197e0a5fb7b,Rekam Jejak Eman Suherman Dinilai Jadi Daya Tarik ,785,False,,True,valid,2026-07-17 04:37:19
7f2b7490-4dd0-4b22-a3b9-9f4a787c6def,"Lantik 76 Kades Terpilih, Bupati Deli Serdang : Ja",852,True,jk,True,valid,2026-07-17 04:37:19
adb0d395-2dfc-40f7-81ca-b47df9d04252,Israel Tegaskan Tak Terlibat dalam Pembicaraan AS-,834,True,jk,True,valid,2026-07-17 04:37:19
7d5399f1-222f-439f-a272-85d4e81884d5,"Menlu Sugiono Ubah Arah Diplomasi RI, Tak Lagi Sek",870,False,,True,valid,2026-07-17 04:37:19
657413d1-5896-4744-9561-9f4b1ca8b23a,"Pelaku Penyekapan Wanita di Bandung Kabur, Melanie",801,True,jk,True,valid,2026-07-17 04:37:19
88f9f41d-98fd-422e-8f06-928644dcb81d,Dari UMKM ke Raksasa Kuliner! Kisah Ekspansi yang ,697,False,,True,valid,2026-07-17 04:37:19
cf872cad-6e6f-4c50-a618-7456badc1c4d,Muhammadiyah Serukan Generasi Politik Kaum Muda Te,727,True,jk,True,valid,2026-07-17 04:37:19
d2b4e870-9640-4186-9aff-6ae0cdd626ec,Bertambah! Calon Manajer Kopdes Merah Putih yang M,722,True,jk,True,valid,2026-07-17 04:37:19
1c4d61f4-b2a3-4128-a9a2-819d3c43b814,PSI Diminta Jokowi Dukung Prabowo-Gibran Lagi di 2,808,True,jokowi; jk; gibran,True,valid,2026-07-17 04:37:19
43113d6b-9dbe-4103-b710-3e7b94fc9de4,Dasco Bakal Pimpin Safari Politik Pekan Depan Buat,721,True,dasco,True,valid,2026-07-17 04:37:19
5aca7532-1a30-4fb5-a258-990dc1485141,Saya Tertarik dengan Politik karena Pak Jokowi - V,591,True,pak jokowi; jokowi,True,valid,2026-07-17 04:37:19
2bf92a1d-4894-4809-914d-53c8d7ba5973,Gerindra Ucapkan Selamat ke Jokowi yang Mulai Safa,772,True,jokowi; jk,True,valid,2026-07-17 04:37:19
afa4b975-610e-4978-a958-fe8a3b17e7a8,"Sebut Megawati Guru Politik, Plt Ketua Umum PPP Te",805,True,ganjar; megawati,True,valid,2026-07-17 04:37:19
14cfb398-6f52-4cc7-8b3b-dc7b9f2e1812,Seloroh Prabowo: Kalau Belajar Politik Harus Belaj,646,False,,True,valid,2026-07-17 04:37:19
d846f521-8d75-4b61-aa72-ecd258076676,Gereja Tiga-Sendiri Upayakan Kembali Ajaran Kriste,817,True,jk,True,valid,2026-07-17 04:37:19
c31965ef-7b1a-4cf0-8a8e-d4ad083c50df,Breaking News! Perdana Menteri Inggris Resmi Mundu,368,False,,True,valid,2026-07-17 04:37:19
a2b97452-2a3b-4fe7-b437-062d9150d9d1,Indonesia Dorong Innovative Financing sebagai Peng,700,False,,True,valid,2026-07-17 04:37:19
6b090117-f41c-4d2b-a280-4e7b04033ca6,"Ben-Gvir Ragukan Diplomasi AS, Israel Isyaratkan S",738,True,jk,True,valid,2026-07-17 04:37:19
4121e6b3-de08-45dd-a43a-d84b0a979332,Iran Pastikan Jalur Diplomasi dengan AS Tetap Berl,765,False,,True,valid,2026-07-17 04:37:19
c5829766-da76-4fc3-b38a-7dd075f44812,Upacara HUT ke-81 RI Digelar di Istana Jakarta ata,727,False,,True,valid,2026-07-17 04:37:19
70c6a634-9165-4a83-b91e-f120915d68ba,Jepang Rencanakan Punya Ibu Kota Kedua Selain Toky,596,True,jk,True,valid,2026-07-17 04:37:19
333e67e2-68bd-4242-8dc5-50f661942fdb,London Climate Action Week 2026: Menhut RI Gelar P,783,False,,True,valid,2026-07-17 04:37:19
b86802ec-48cb-4633-ba29-f90e8ac93e80,Siapa Andy Burnham? Calon Kuat PM Inggris Gantikan,660,True,jk,True,valid,2026-07-17 04:37:19
8b21a53e-d103-411d-bb14-a8e00a17b847,Jokowi Dikabarkan Akan Hadiri Sidang Roy Suryo–Dok,797,True,jokowi,True,valid,2026-07-17 04:37:19
2c38e111-2c04-4774-9be7-207f4548b503,Marinus Gea Soroti Potensi Tumpang Tindih Kewenang,664,True,jk,True,valid,2026-07-17 04:37:19
70140701-65fc-4172-89ca-f3502786e0a8,Prabowo Sampaikan Ucapan Spesial untuk Ulang Tahun,818,True,jokowi,True,valid,2026-07-17 04:37:19
b699c419-95ce-4b36-a6b8-9f97ba7111b4,Media Vietnam Kaget! John Herdman Dapat Tekanan Be,789,True,jk,True,valid,2026-07-17 04:37:19
55f91bb7-5b82-45ed-b9a9-031cb3b62b88,"Warga Pondok Aren Sumringah, Layanan Kesehatan dan",711,False,,True,valid,2026-07-17 04:37:19
85f3b6bc-2bdf-4fe9-9e8f-4bf54fd64d78,"Uang Kuliah Mahal, Politik Pendidikan Melanggar Hu",614,False,,True,valid,2026-07-17 04:37:19
c6062aa9-5bcc-4b22-904b-dc365174f34b,Jokowi Dorong PSI untuk Dukung Prabowo-Gibran Dua ,728,True,jokowi; ahy; jk,True,valid,2026-07-17 04:37:19
140f2993-30c7-4f70-a071-a0b38f5d09c9,Penyebab 2 Calon Pengelola Kopdes dan Kampung Nela,878,True,jk,True,valid,2026-07-17 04:37:19
c0e75635-2f54-4af0-a85e-a090c33573d7,FIFA Larang Striker 100 Gol Lebih Ini Bela Timnas ,760,True,jk,True,valid,2026-07-17 04:37:19
efdd2a69-10d0-4079-98aa-f9ae28048c33,"Safari Politik ke Lampung, Jokowi Bicara Soal Targ",714,True,jokowi,True,valid,2026-07-17 04:37:19
c292721e-43d9-432b-b2f6-8c1533d41ec5,"IMM NTB Setuju MBG Dibenahi dan Dilanjutkan, Bukan",619,False,,True,valid,2026-07-17 04:37:19
80c45d58-15aa-416f-b321-17ce2d6c04cf,Motif Pelaku Penyekapan Wanita Selama 3 Tahun di B,749,True,jk,True,valid,2026-07-17 04:37:19
ded96941-7e15-432c-945d-04378ea1f435,25 Tahun Pasca Reformasi 1998 dan Deretan Aktor La,689,False,,True,valid,2026-07-17 04:37:19
1b4b4b13-f177-445f-af4d-7b353aa9168b,Ibas Nilai Merah Putih Bond Bisa Perkuat Modal Dom,626,False,,True,valid,2026-07-17 04:37:19
4287131c-12a9-4c05-92d5-c32c9c06e18e,Momen Sakral 5 Eks Anggota OPM Kodap XXVIII/Yambi-,892,True,jk,True,valid,2026-07-17 04:37:19
0177d9fd-1ed2-4b54-9180-e6c2379a890c,Istana Jelaskan Maksud Prabowo soal 4 Kali Pemilu ,738,False,,True,valid,2026-07-17 04:37:19
64369664-801a-404c-808f-1172d5d96650,"Prabowo: 4 Kali Saya Kalah, tapi Tidak Mengganggu ",584,False,,True,valid,2026-07-17 04:37:19
3dc5fe25-20e2-43c9-ab33-f50fd7b5d19a,"Belum Pikirkan Prabowo-Gibran 2 Periode, Gerindra ",592,True,jk; gibran,True,valid,2026-07-17 04:37:19
6fe7a6c9-cad7-4dab-98c7-008926e30b5f,"Jokowi Minta Kawal Prabowo-Gibran 2 Periode, Ini K",669,True,jokowi; gibran,True,valid,2026-07-17 04:37:19
ba88a83e-c47e-496e-9006-197c997da51f,Prabowo Sebut Nahdliyin Ada di Semua Partai: Belaj,655,False,,True,valid,2026-07-17 04:37:19
2267dee5-160e-4a4a-bee1-336802d35114,"Gerindra Belum Bahas Dua Periode Prabowo-Gibran, P",753,True,gibran,True,valid,2026-07-17 04:37:19
18ea0e9b-55ad-4292-89e5-09bbccf92b69,"Drama Politik 2029, Jokowi Curiga Prabowo Tinggalk",611,True,jokowi; jk; gibran,True,valid,2026-07-17 04:37:19
eba51144-4646-4260-84a9-415f8ab4e08f,Prabowo Blak-blakan Ada yang Tak Mau RI Bangkit: S,669,True,jk,True,valid,2026-07-17 04:37:19
99a5a807-7ca0-4b5f-bf56-440141ef1cd6,"Hadapi Geopolitik yang Dinamis, Presiden Prabowo P",712,True,presiden prabowo,True,valid,2026-07-17 04:37:19
a87e475d-4ab9-4191-b9a1-0a4632df6ab8,"Prabowo Bilang Demo Dibayar, PKB Dorong Pemerintah",660,True,jk,True,valid,2026-07-17 04:37:19
203d12a3-6e35-4f0d-b564-4b3e3c64d25d,PAN Respons Ganjar: Prabowo Prihatin Ruang Publik ,665,True,ganjar,True,valid,2026-07-17 04:37:19
098d287a-6efe-4324-b353-85a56a859055,"Bawa 8 Poin, Aktivis 98 Sumut Dukung Program Prabo",6415,True,gibran rakabuming raka; gibran rakabuming; presiden prabowo,True,valid,2026-07-17 04:37:19
2a452a1a-31ab-4193-bc4b-542d00fc998f,Prabowo Ungkit 4 Kali Kalah Pilpres tapi Tak Perna,760,False,,True,valid,2026-07-17 04:37:19
4e9b75c4-7ab9-4d1a-a931-231651d66ddc,Peringatan Prabowo ke Pihak yang Bayar-bayar Demo ,538,True,jk,True,valid,2026-07-17 04:37:19
cc18184a-ac44-4d64-b0f0-9be389552113,Prabowo Ungkap Alasan Berkiprah di Politik: Tak Li,701,False,,True,valid,2026-07-17 04:37:19
cbe3c9ff-6951-494f-b3bc-0c4f80c761b7,"Prabowo: 4x Kalah Pilpres, Saya Gak Ganggu Pemimpi",729,False,,True,valid,2026-07-17 04:37:19
72fc2c18-9fe7-4d75-bb4a-6d755eaaf697,Analisis Bos PPI soal Prabowo Beri Peringatan ke P,668,False,,True,valid,2026-07-17 04:37:19
d0ff2975-bef9-4f70-89f2-e9004e3640d0,"Prabowo: 4 Kali Saya Kalah, tapi Tidak Mengganggu ",761,False,,True,valid,2026-07-17 04:37:19
217c6bbc-fb41-4d4e-b5ba-7232fa5bb6fe,Prabowo Subianto Diminta Tindak Dalang Demonstrasi,695,True,jk; prabowo subianto,True,valid,2026-07-17 04:37:19
7dc8ed4a-cd58-4145-8579-2538a71d67f9,Wacana Munaslub Golkar Disebut Imbas Manuver Airla,3837,True,dedi mulyadi; airlangga hartarto; airlangga,False,boilerplate_spam,2026-07-17 04:37:19
97cffe56-7b83-4b87-950e-64c9fcd45138,Ini Pernyataan Lengkap Airlangga Hartarto Mundur d,7733,True,kh ma'ruf amin; gibran rakabuming raka; gibran rakabuming,True,valid,2026-07-17 04:37:19
6236ddc8-495d-4be5-81e3-29f3dc5110fa,Menko Airlangga Hartarto Bahas Strategi Rantai Pas,556,True,menko airlangga; airlangga hartarto; airlangga,True,valid,2026-07-17 04:37:19
7b5ba38b-0adf-4ee6-871f-c574f367594d,Golkar Bakal Tunjuk Plt Ketum Jika Airlangga Mundu,671,True,airlangga,True,valid,2026-07-17 04:37:19
30a0b358-9161-4b5e-9931-9a3796d55de2,"Mundur dari Ketum Golkar, Airlangga Bicara Stabili",687,True,ketum golkar; airlangga,True,valid,2026-07-17 04:37:19
fafba014-4776-4690-b4d4-9a505bad5151,SOKSI dukung Airlangga Hartarto menjadi Ketum Golk,598,True,airlangga hartarto; ketum golkar; airlangga,True,valid,2026-07-17 04:37:19
d16c78ae-5676-40c1-a018-8d349fc56535,"Mundur dari Ketum, Airlangga Ungkit Golkar Raih 10",624,True,airlangga; jk,True,valid,2026-07-17 04:37:19
00118ac6-6705-4159-bd64-e0289143cc2d,Istana: Airlangga Mundur Tidak Ada Kaitan dengan P,653,True,airlangga,True,valid,2026-07-17 04:37:19
5770b64e-bc31-4a45-b97d-fdd6a4e18639,AMPI Dukung Airlangga Hartarto Jadi Ketum Lagi di ,654,True,airlangga hartarto; airlangga,True,valid,2026-07-17 04:37:19
1bf9ef7d-534f-4c66-90ce-74926e64741f,AMPI Deklarasi Dukung Airlangga Hartarto Jadi Ketu,659,True,airlangga hartarto; ketum golkar; airlangga,True,valid,2026-07-17 04:37:19
ede3ce2d-91a0-4476-83ff-01a9a38920a9,"Airlangga Bertemu Elite PKT, Golkar Diundang Studi",674,True,airlangga,True,valid,2026-07-17 04:37:19
2590cc45-8266-4a55-9640-6e768b6b8a92,"Airlangga Hartanto Mundur dari Ketum Golkar, Ini P",659,True,ketum golkar; airlangga,True,valid,2026-07-17 04:37:19
24b863a5-a5fc-4a83-8ead-f900fcb67ca5,Rapimnas Partai Golkar Terima Pengunduran Diri Air,636,True,airlangga hartarto; airlangga,True,valid,2026-07-17 04:37:19
8d58e51e-916d-4981-a571-feaeb90082a8,AMPI Kembali Tegaskan Dukung Airlangga Hartarto di,2925,True,gibran rakabuming raka; gibran rakabuming; pak airlangga,True,valid,2026-07-17 04:37:19
a50e3895-272f-492d-937d-8c859c7e0063,"Lebih Dekat dengan Airlangga Hartarto, Sosok yang ",731,True,airlangga hartarto; airlangga,True,valid,2026-07-17 04:37:19
209f75e9-4503-424d-8c85-64825e14af92,Airlangga Hartarto Dikabarkan Mundur dari Ketua Um,777,True,airlangga hartarto; airlangga,True,valid,2026-07-17 04:37:19
1b1c43e4-6f89-4836-97ee-0e827b7bae28,Airlangga Hartarto Beri Kode Dukungan ke Matahati ,685,True,airlangga hartarto; airlangga,True,valid,2026-07-17 04:37:19
414056fb-afc9-49aa-ba84-7f2ca46363ea,Suasana DPP Golkar Usai Airlangga Hartarto Mundur ,637,True,airlangga hartarto; airlangga,True,valid,2026-07-17 04:37:19
4d4707c2-8d72-4c39-9fa5-5592bb047d18,Alasan Airlangga Mundur dari Ketum Golkar: Jaga Ke,722,True,ketum golkar; airlangga,True,valid,2026-07-17 04:37:19
cbe30b62-8854-42b6-af6b-5cf9f5c22325,"Airlangga Tak Hadir Syukuran HUT Golkar, Bahlil Un",638,True,airlangga,True,valid,2026-07-17 04:37:19
